0
0,5039469
1,168316
0,2127474
-0,4084016
0,6773585
-0,4881305
-1,242496
-0,1321073
0,9172421
-0,8012398
-1,19453
-0,4473705
0,479751
-1,092182
1,300401
0,5697069
1,075596
-0,5221168
-1,050714
0,02158844
1,517101
0,8592384
-0,7715486
0,001059656
1,152913
-0,4036347
-0,4608742
0,7977418
-0,971148
-0,282687
0,498515
0,3856936
1,223227
0,8354682
-0,04240115
1,16807
-0,4261248
0,1344506
0,6519783
1,114726
-0,8205677
-1,432395
0,7364529
-0,5786906
-1,552376
0,1410065
1,060159
-1,414258
-0,8579293
1,185561
-1,072495
0,355791
1,315072
-0,2735953
0,8196033
1,158056
-1,500336
0,03960832
-1,340385
0,3846682
1,256646
1,145009
-0,3129591
1,358253
-0,2108101
1,005637
-1,195462
-0,6374156
-0,82151
0,7389663
-0,8324206
1,388567
0,3022692
-1,536627
-0,3784789
1,035079
-1,217405
0,6127971
-1,141186
0,1975776
1,45367
0,8486543
-0,96733
1,062558
0,112329
-0,9426347
-0,2557708
1,466996
0,2584767
-0,7551584
0,9306819
1,194532
-0,7065254
0,9075457
-0,3158815
0,7576159
-0,9404097
1,069644
-0,1838268
1,092017
1,3019
-1,136693
-0,3234248
1,443197
0,02301091
0,07418112
-1,496285
-1,536328
-0,3647055
-1,257998
1,021051
0,1158512
-0,2733189
-0,4669735
0,9496518
-0,488955
-1,181589
-1,192495
0,8293968
-1,053804
0,9562709
-0,3252521
1,375277
1,395334
1,326441
1,326319
-0,8357841
0,3586961
-0,7650902
-0,6106226
0,2437276
0,7700541
-0,1576844
1,056032
-0,6558864
1,095101
-0,1523459
1,04833
-1,226217
-0,8546199
-1,30775
1,151428
-0,1065164
-0,3339726
1,133559
-1,315546
-0,5765424
-1,226754
-1,432504
-0,4556661
-0,2928001
1,507039
-0,552608
0,5238562
-0,8580198
1,106783
-1,462593
-0,1181182
-1,02392
-1,503443
-0,2972875
0,963245
0,09858247
1,379813
-0,236902
1,14223
0,1088093
-1,117432
-0,0295587
-1,53066
0,3185429
-1,077021
0,02566323
0,5955982
0,8156094
-1,087408
0,2470807
1,456563
1,498577
-1,141843
-0,2819945
1,478186
-1,365663
-0,1827237
1,059837
-0,4298821
1,060937
-0,6748911
-0,141762
-1,094474
-0,9714563
-0,4977139
0,8749412
-0,08867726
1,48783
-0,8387123
1,556954
-0,4955384
1,556946
0,563149
-1,31944
-0,01346806
-0,7737295
1,020323
-1,173692
0,2632307
-0,156934
1,401472
-0,7518971
-0,08360815
0,1372945
-1,538809
-0,1704001
1,335927
0,3317009
1,278742
-0,5638187
-0,2339105
1,404745
-0,7926974
-0,4291271
-0,01939088
0,6182165
-1,245632
-1,04008
0,7864625
1,506662
-0,8406199
-1,38979
-0,6960384
-0,3490353
1,332481
-0,7973747
1,420258
1,070011
-1,170109
-0,7483855
0,9971102
-1,079079
-0,06281417
1,059253
-0,6207437
0,7266024
-1,023852
0,9994079
-1,440621
-0,3835586
-1,386685
-0,9060952
-1,140232
-0,6997882
-1,472973
-1,5302
-0,645276
0,4043823
-0,5066167
-1,556628
-0,4592138
0,8041679
-1,165781
-0,9171638
-0,692219
0,8715114
0,5774416
-0,8147126
-0,2759254
0,8109384
1,183414
-0,61383
0,5694076
-1,260643
1,068143
-0,8937799
0,1989171
-0,5800449
-1,366024
-0,2298926
0,8679447
-0,3511584
1,527127
-0,2367011
1,057402
-0,5960692
-0,8165023
0,01418069
1,532115
0,7970613
-1,05943
0,1574227
1,315079
0,7479479
-1,184411
-0,2595934
1,278792
-1,22664
0,01032611
1,260277
-0,1832077
1,502329
-0,5810576
0,5437256
1,042235
-0,3741222
0,9445139
-0,914107
-0,007054288
1,50779
-0,255382
1,087978
-1,13165
0,3415297
-1,26296
0,3801528
-1,419954
-0,09872154
1,1006
0,3792255
-1,249794
-1,050905
0,1768399
1,259425
-1,056991
-0,06891181
1,462955
-1,028587
-0,669258
0,08287828
1,18355
-0,8845201
0,9845645
-0,1373364
1,272827
-0,8850804
-0,6609528
-0,7311539
0,1247628
1,453653
-0,0416868
0,9751471
0,8017526
-0,3968453
1,292751
-0,01520765
-0,6486425
1,391239
-0,3042667
1,154072
-0,1659563
-0,3551069
0,0321172
1,011278
-1,074656
-0,07616182
0,5311014
1,12789
0,9002859
-0,005833803
1,496733
0,3101798
-0,7282148
-0,1322915
0,9284183
-1,061741
0,2685467
0,9189588
1,202768
0,3737107
-0,4327452
0,6837698
-1,264374
0,4698339
-0,03923111
0,6856575
-1,056539
1,031128
0,6156828
1,122651
1,031341
-1,169599
0,1806989
1,473279
-0,9509292
1,511241
0,3506694
-1,557561
0,4770682
-0,8472985
0,645192
-1,433249
0,06629556
0,7531592
1,424554
1,18834
0,3427366
0,8870341
-1,061302
1,039121
0,2103267
1,194343
-1,192299
0,6252572
0,1938957
-1,482205
-0,7297516
-0,6410976
0,3421561
-1,373853
0,3049895
-0,7748578
0,392505
1,416369
-0,1783169
0,09093809
-1,414029
-0,1864098
-0,9633479
0,1031122
1,113923
-0,7507252
-1,24664
0,5129213
-1,105514
-0,3608735
-0,8703933
0,6302383
-1,370354
-0,3677608
-1,325984
0,900045
-0,9989043
0,7660657
-0,05820823
0,9790297
1,482224
-0,2898856
0,05350401
1,293723
-1,184172
0,2766253
-0,7279457
1,027744
-0,9557771
-0,2835927
0,1728148
0,8750008
-1,059371
0,5945618
0,124456
1,232428
-0,8982875
1,199587
0,4908363
0,5459888
1,277898
-0,8342409
0,2622079
1,182514
-1,036134
-0,253685
0,6276071
1,064258
-0,9405737
0,09871203
1,140274
0,99068
-0,8517286
0,1035973
-0,6748016
-0,3162653
-0,1210134
0,7625993
0,3146157
-0,8674443
-0,5466326
-1,259359
-0,4864732
-0,05627543
0,1099752
0,309175
0,2161853
-0,3798987
-0,45491
-1,519302
-0,8903397
-0,01234357
-0,06182283
-0,2688172
-0,4284163
-0,3964578
0,595878
-0,9927524
-0,7256279
-0,1161051
-0,384316
-0,3090767
0,6963174
1,104151
-0,4542312
-0,9292657
-0,5842614
0,3079332
-0,7915013
0,09096221
0,2753016
0,5308565
0,6745241
-0,9474905
-0,09215191
-0,1708963
-0,4018681
-0,2677302
0,6343285
-0,8623244
-1,27212
-0,06964753
0,4887498
1,118263
-0,3779369
0,2929975
1,040211
-1,397412
-0,326795
0,51092
1,380959
-0,2335612
-0,539743
0,5570095
1,474002
1,33867
-0,07843865
0,5627218
1,091629
0,08069497
-0,3246014
1,062096
-1,227291
-1,197449
0,05631062
0,8311992
-1,246454
0,8573394
-0,2252114
0,8599077
-0,9210941
1,375705
0,1432679
1,090459
0,7462701
-0,5473328
0,4887359
1,318416
-0,5695933
-1,160111
0,2547349
1,118749
0,09286151
0,3892995
0,7928556
1,391379
-0,2785221
-0,4564993
1,000298
-0,8924416
-0,5951992
-0,1699463
0,6335065
-1,52262
-0,923239
-0,9663164
0,2554899
1,547238
-0,05712917
-0,09777893
0,8151057
0,380429
1,558772
-0,2737687
0,8954328
0,9262044
-0,2886013
1,20143
-1,42205
-0,2023706
1,056346
-0,165086
-0,7668716
0,5755988
-1,023989
1,369725
0,01780253
1,15367
0,5204041
-1,276134
0,6481289
-0,03529386
-0,2549975
-0,4494496
1,194733
-0,2602356
-0,8078946
-1,240286
0,1368209
1,313878
-1,02027
1,204549
1,260467
1,470674
-1,344904
0,9928821
1,172562
0,9543377
-0,7181591
0,04953089
1,190667
-1,102497
-1,143071
-0,404248
0,4590901
1,307395
-0,8466853
0,4938723
1,005799
-1,266109
-0,2034041
1,116459
1,319657
-1,429693
-0,3648041
0,4410567
-1,362842
-0,6776052
-0,01696908
0,5234034
1,335006
-0,2773667
-0,1431314
1,139404
1,564182
-1,221425
1,056616
0,5277721
-0,8738883
0,9310426
0,3479106
1,503652
-0,6154857
-0,01648378
1,066377
0,7102494
-1,102461
-0,6489028
1,208024
1,559207
-0,9335595
0,3812376
1,316144
-1,040457
-0,8077985
-0,5330154
1,470477
-0,8358635
-0,5127125
-1,485375
-1,270809
-0,9821556
0,4589506
-1,528725
-0,5046811
-0,1342018
-0,2629099
1,534573
-1,211913
-0,4837901
1,265051
-1,048591
-0,2435473
-1,547245
-1,214012
-0,555153
-0,459763
1,103196
-1,259386
-1,076315
-0,5602553
-0,8464067
-0,5131501
0,1587339
-1,190319
-0,2326718
-0,9516605
1,513715
-1,388015
-0,4157597
0,8430742
-1,33117
-0,8780475
-0,08316755
-1,444476
0,7419863
-0,8408607
0,1026861
1,276355
-1,151765
-0,2787262
0,6620115
0,7232918
-1,095449
-0,3195482
-0,3346532
1,203324
0,1878834
-1,368705
-0,2770676
0,8700464
-0,7680381
-0,840803
-0,08391103
0,6428543
0,7546718
-0,5285079
0,1564355
0,3373961
-0,9099676
-0,6019117
0,4432976
1,440888
-1,436377
-1,270123
0,004674646
-1,522707
1,329805
-0,6724107
0,3475366
1,138997
0,5163178
0,6568225
1,242051
-1,456755
0,8873479
-0,7634236
0,3982765
-0,852613
-1,060579
0,3326186
1,17968
-0,9183769
-0,9152123
-1,050892
-0,04112727
0,2342582
0,4286718
0,992178
-0,9044769
-0,1726021
0,4899912
-0,004452018
0,3586435
0,4220251
0,5979725
0,4616208
0,7353433
1,521087
-0,1409758
-0,5197363
0,2171022
1,396366
0,327057
-0,2157868
0,6997461
1,228911
-0,07920089
-0,3886211
0,8400773
-1,057253
0,8969144
-0,1837958
0,8671295
-1,196641
1,215255
0,3112966
1,168869
-0,7719594
1,443295
0,186272
1,300437
-0,6324653
-1,136302
0,3006809
-1,48884
-0,521987
-0,7564472
0,8969582
-1,19737
0,539153
0,8642757
0,8216356
1,468203
0,3508582
0,2508196
1,238116
-0,814495
0,1249182
-0,891215
1,107089
-1,135602
-0,01420508
0,8608316
-1,03188
-0,09530724
0,05262648
-0,6650296
0,6071869
-1,227426
0,03043541
0,8293503
1,259421
1,387825
0,1669544
-0,6401471
0,5761443
0,292464
1,002274
0,1112765
1,13506
-1,403276
-1,506637
-0,1941531
1,560568
0,7079765
-0,6113772
0,9118646
-0,6922715
1,047033
-0,2549101
1,407851
-0,6191904
0,8234158
1,233003
0,5196251
1,360572
-0,5891854
0,8417749
0,0994148
-1,105482
0,8053246
-0,3143897
-1,526911
0,5873533
-1,036627
0,9337541
-0,3874545
1,168887
-0,1732567
1,292895
-0,4647429
0,3602228
1,019355
0,541603
-1,160941
-0,219495
-1,011472
0,7095343
1,041423
-1,182631
1,28658
-0,5252467
0,7175164
-1,179934
-1,545859
-1,542681
0,4865979
1,242334
-0,8227141
0,8134353
-1,515048
-0,8231949
0,01106398
0,07368521
1,396647
-0,8008051
-0,4346684
-1,103063
1,065474
-0,8434331
0,3271732
-1,244305
-1,045722
-0,7725288
0,2961023
0,8237116
-1,207993
-1,192047
-0,5639026
-0,161629
-1,396416
-0,1229177
1,347969
0,9329482
-1,270085
-1,262067
-1,104877
-0,2697743
-0,09460942
1,025204
-0,2563367
-1,420514
-0,7771503
0,1738632
0,5849945
-1,060596
-0,2662488
-0,9153028
-0,8610266
-1,268734
0,1339022
1,069888
-1,096256
-1,054371
-0,2145977
1,208874
-1,071726
0,4102923
-0,5395518
-0,04426719
0,5464685
0,4702925
-1,494176
-1,078327
0,1480592
-0,2574296
-0,8821532
-0,09138601
0,09220301
0,1571903
0,808871
1,461793
0,8766994
-1,228067
-0,5191638
0,157058
-1,059746
-1,007044
0,1553602
1,211559
0,1715691
-1,154581
0,2500698
-0,8923011
-1,126494
-0,2590999
0,7727717
-0,8771281
1,353363
0,162299
-1,295118
0,4753528
-1,036929
0,09904873
1,472159
1,06557
-0,3931746
0,5199919
-1,189257
1,30371
-0,3561966
0,7862427
-0,8533928
0,3971766
0,3159037
-0,2780766
0,7786581
-1,151444
1,197726
-0,3945016
1,000956
-1,304783
0,5598632
-0,9138885
0,6515074
0,08456586
-1,516309
-1,237094
0,5137792
-0,7567535
0,2179046
0,4631802
0,6946924
-0,9498928
-0,03447829
0,9989426
0,7178809
1,353983
0,3471691
-0,9175833
1,198095
-1,474964
0,1029029
0,179784
-0,2806074
0,914959
-0,9539797
0,4462343
0,6479684
0,7681351
-0,6487244
0,4719233
1,060393
1,448321
-0,1707302
-1,015866
0,6264952
1,544742
0,103398
-0,08274639
0,9913914
-1,12582
0,4777375
-0,8303921
1,001121
-0,432565
-1,377473
0,1152506
1,321258
0,02267571
-1,521271
0,5171625
-1,172624
0,312149
-0,663304
0,5438453
-1,384203
0,09323158
-1,099427
1,020258
-0,8217176
0,3891666
-0,921436
0,914109
-0,5928099
0,7117358
-0,7767145
1,013038
-0,4356997
0,8786337
-0,4094383
-1,404249
0,09670144
-1,558055
-0,5893355
0,9691485
-0,2972547
1,252974
-0,2560013
0,8795671
-0,6777555
1,257009
0,1615574
-1,422612
-0,03460102
1,363273
-0,17789
-1,467247
0,04225794
1,175798
-0,4832988
1,177023
0,420187
-0,1663573
0,7847282
1,55677
-0,378133
-0,6881956
-1,486536
0,08359601
1,065085
-1,365901
0,1892309
-1,39064
-0,2515964
1,451127
-0,9800804
-0,3921199
1,153216
-0,3573139
0,8831731
0,2970519
-1,442167
0,3493155
0,3020327
-1,195794
0,0252329
0,560732
0,9162133
-0,9562469
-0,09329367
0,721273
-1,47135
0,4010423
-1,297417
0,5756963
1,353896
0,05172328
-1,410351
0,3439953
-0,8413848
0,5836225
-0,7611066
0,2442373
0,3564239
-1,473227
-0,0188891
1,539675
-0,08433854
1,432277
-0,09483474
1,463831
0,1506566
-1,347812
-0,2345016
-0,9037426
0,7892135
-0,6627803
0,7107123
-0,1042327
1,42768
-0,3922406
1,221906
-0,1311634
1,477998
-0,2135108
1,078658
-0,1477536
-1,4025
0,2655279
-1,410395
0,3548606
-1,247307
0,4193667
-0,8531979
0,7948653
-0,985414
0,05173584
-1,541147
1,206673
-0,1673741
1,305907
-0,1529025
0,9811329
-0,3144988
1,295516
-0,003222884
-0,7201679
1,395763
-0,1455474
1,27644
-0,4429483
0,03876968
0,8893084
0,007649917
1,014935
-0,5557132
0,966986
-0,8000055
0,789817
-0,7219859
0,8913492
-0,7423753
0,7561245
-0,6647331
-0,8029706
0,9491833
-0,6358055
1,230036
-1,004835
0,5097618
-1,003281
0,9908012
-0,08205979
-1,565463
-0,2272161
0,9606414
-0,09074698
1,459559
-0,1098664
-1,477213
-0,001521113
-1,329662
0,8617317
-0,8188599
1,054309
-0,6117015
0,7266502
-0,8504406
0,7155194
-0,500114
-1,279984
0,0957173
1,315657
-0,08605096
-0,618941
1,226724
-0,3021236
0,9952431
-0,9838791
0,5792657
-0,948713
1,415713
0,1900351
-1,479223
0,01591882
-1,337734
-0,1173023
-1,239321
0,7630261
-0,9116896
0,562008
-0,8811224
1,058231
0,06043077
1,438046
-0,1553439
0,1669474
-1,047738
-0,589744
-0,02565097
1,014669
-1,548894
-0,7917477
-0,1742851
0,4172453
-1,045031
-0,6824856
-0,1140043
-0,6775618
-0,6993814
-0,5044733
0,3424849
1,452013
-0,7899983
-0,1013545
0,4958307
-0,4686368
-0,7290338
-0,2383132
0,1929518
0,7542033
-1,263424
-0,01633448
1,095223
-0,7390586
-0,2150244
-0,3914677
-0,2719057
0,3359947
0,1771392
0,1896781
0,8782618
0,9631153
-0,324854
0,2373341
-0,06309166
0,780901
-0,3403214
0,3282074
0,6065762
0,1281695
0,4608617
0,3633719
0,6177125
-0,438313
-0,2901028
0,4783594
1,102613
-0,8597559
1,355591
0,6416847
0,0757113
-0,1738102
-0,0179456
0,4175398
0,9414268
-0,6203719
0,3275631
0,7748179
1,395245
-0,6374596
-0,06307177
0,6233032
1,272912
-1,199715
0,1454237
0,749877
-1,143149
1,192448
0,02310791
0,7821034
-1,159336
-0,6775318
0,6388564
-1,476344
0,8314638
-0,7899059
-0,2355818
1,267055
1,49217
0,4570627
0,782506
-1,258218
0,8934557
-0,1889483
1,051851
-0,3797399
-0,2528683
-0,214456
0,7415035
1,537232
-0,3910272
0,6472433
1,103939
-0,3792211
-0,8119884
0,2658286
1,225221
-1,329838
-0,422331
0,6422805
-1,332808
-0,2380881
1,343198
-0,3399909
1,042405
1,219005
0,2612959
1,190686
-1,366477
0,09201871
-0,1215208
1,471122
-1,533115
0,2586724
0,1103423
0,9682459
-0,7145069
-1,519974
1,195911
-0,3806988
1,108085
-0,4600312
-0,3898563
-0,2034034
0,8474805
-1,422174
0,1062117
-1,555692
0,6696469
0,04888088
1,520029
0,5959591
-1,466436
0,04137822
-1,35982
-0,4123651
-0,7105827
1,20538
-0,6326471
1,016158
-0,889746
0,09902188
0,5250903
0,9370787
-1,025149
0,5113948
-1,309497
0,04893674
1,509433
-0,06581634
-0,4251094
1,287264
-0,9892409
0,3972764
-0,9388347
0,9279689
-0,6881368
1,126811
-0,1263706
1,267744
-0,2552704
-1,302141
0,6427885
-1,485548
-0,4210557
1,403968
0,5092791
-1,150582
0,4437816
-0,3318559
1,201615
-0,7831645
0,5915371
-0,09107908
-1,545284
-0,7571034
0,5471423
-0,06725366
-1,53233
-0,2513801
1,292791
0,3516614
1,533952
-1,353325
1,341496
-1,074647
-0,6708409
0,05453652
1,409299
0,986487
-0,5164829
0,1250653
1,123823
-0,5435995
-0,5922484
1,214061
-1,333197
-0,7145599
0,9772638
0,1318197
-1,56465
-1,019711
0,1872478
1,023202
-1,119778
0,1244009
-0,7337145
1,469071
-0,9086601
-0,134019
-0,4503643
1,50777
-0,3383833
1,36229
0,3256571
-1,332681
-0,3118633
1,371252
1,09978
-1,342108
-0,3741961
1,060525
0,9570931
-0,6013334
0,7741185
-0,05448015
1,550517
-0,3369163
0,6653095
1,021304
-1,197604
-0,4778677
0,3969151
1,277518
-0,5982127
0,507316
-1,0275
-1,074505
-0,1743926
0,1899008
1,527906
-1,163344
-0,3762486
0,4268831
0,3359886
-1,148065
-0,1902767
-0,1280463
-0,5854691
-1,031168
0,9658609
0,3820855
1,086517
-1,397772
0,1095306
1,08468
1,044857
0,6733224
0,7462716
0,8471081
1,546395
0,4062083
1,212687
-1,243239
1,335593
1,449677
0,8121502
1,079347
1,030579
0,8895796
1,354489
-1,224913
0,8871166
-1,524884
1,379786
1,238821
1,320449
0,5864287
1,463455
-1,438615
1,430527
-1,338529
1,544099
0,7099763
1,460077
-0,4523271
0,9739568
-1,368028
0,8140815
-1,479313
-1,070729
0,8785865
1,546934
1,337023
-1,450833
1,406946
-1,358046
-1,462914
-1,052424
0,8603647
1,321997
-1,345969
-1,300901
-0,8706663
-0,5379475
-0,8540736
-0,8493621
0,9674584
-1,36341
-0,7261245
1,066087
-1,396769
-0,9190896
0,2123151
-0,3065144
-1,533874
-0,2645803
-0,9514255
0,6384906
1,496733
-0,353355
0,5863417
0,7956139
-1,196289
0,03882936
-0,261351
0,9334508
-1,444399
-0,3107661
0,9893233
1,021328
-0,7656078
0,8605313
-0,6789147
1,035019
-0,6816269
0,7681952
0,4614135
-1,260875
-0,353414
0,7594309
0,1369007
-1,229988
0,25391
-0,7753714
0,9062159
-1,144005
0,1097505
-1,266672
0,9910488
-0,9045143
0,3523679
0,1444483
1,522749
-0,5575727
-0,2216382
1,340529
-1,123001
0,2954292
-0,7519328
0,9870037
-1,166273
-0,6607804
1,13227
1,205706
-0,6318413
-0,01033878
0,1016
-1,205166
-1,053254
-0,6800801
1,282785
-0,2804862
0,6179355
-0,8870682
0,4339695
-1,567291
-0,07615791
-1,169
0,5389089
1,348907
-0,6829988
0,6506297
-1,284508
0,1473543
-1,276124
1,194741
-0,07469654
-0,8067295
0,5376399
-0,2640308
-0,8256964
1,153276
0,4201384
-0,7689679
0,2203524
-1,380638
0,6290305
-1,022363
0,07306965
0,9457662
-0,1830067
-0,7328402
0,8107178
-0,2455091
-1,161054
-0,3424427
0,692306
-0,6093331
-0,9250202
0,2973075
1,3314
0,05401093
-1,049203
0,3854381
-1,406702
-1,330217
-0,4758417
0,4358218
-1,272594
-1,5446
0,1522031
1,316579
1,455669
-1,135632
-0,08738862
1,064882
0,05435012
-0,5405366
0,3152163
-1,35699
1,17587
-0,4521262
0,8186319
-0,6947854
-1,299935
0,1730109
1,560937
0,2697502
-1,542939
-0,3935015
0,7286358
-0,4516872
-0,2361066
0,8811213
1,205956
-0,1760793
0,001174705
1,183972
-0,7959608
-0,9496755
0,152227
0,940374
0,5283572
-0,1491861
0,6587884
1,519872
0,887418
-0,3405372
1,218903
1,457711
-0,007986083
0,2935795
0,9626427
-0,6425816
-0,4759495
0,6389602
0,7982965
-0,0120561
-0,02058715
0,8548912
1,407513
0,4217922
0,8477254
0,6625597
-0,199963
-0,03722834
0,5936078
1,345772
1,562979
1,218847
0,2562549
0,8241425
0,2901182
1,146948
-0,1597936
0,6262282
-1,444003
0,6315994
1,151709
1,520382
0,5124624
0,6365973
0,6288722
0,780322
0,7842581
0,5556206
1,041282
-1,267271
0,3107958
1,0079
0,8910412
0,7298685
0,4176158
0,9590049
-1,527842
-0,1777007
1,405667
1,181984
-0,6706862
0,01473709
0,3549875
1,030397
-0,714491
0,1902316
-1,06803
-0,929838
-0,2353504
-0,6856367
-0,1914686
-0,5883855
0,04726554
1,282056
-0,6446267
-0,7302042
-0,1902062
-1,564559
-0,7893791
-0,06112401
0,3926647
0,9112352
1,504075
0,275332
-1,276221
0,7073432
-0,7365057
0,3033704
-0,3391082
0,4353288
-1,152577
-0,8049614
0,8338928
-0,2316999
-0,6579224
-0,3950423
-0,1518407
0,6544459
-1,416643
-0,8568927
0,5311623
1,410725
-0,6528956
0,1119153
0,8137589
0,9634318
-0,8262662
-0,2101596
0,736416
-0,6756881
-0,04609752
0,9175128
-1,107105
-1,501234
0,5419185
0,1334141
0,7435793
0,002706644
0,7648804
1,267527
0,2372948
1,121269
1,397888
-0,6384219
-1,266339
0,693684
-1,515335
1,521631
0,07583047
0,9297709
-0,9906289
0,3941795
0,5688621
1,548495
-0,9362905
-1,191265
0,1911769
1,29609
-0,7024205
-0,114624
0,9820761
-0,9292399
0,8044995
-0,5189782
0,7530228
-1,110647
0,8158468
-0,1268531
1,346878
-0,5740772
0,8762803
-0,2458484
1,401322
-0,1333508
-0,6583712
0,8189085
-1,183506
0,04703433
-1,161955
0,873095
-0,7982492
0,3482586
-0,9189703
0,8756469
-0,9543424
-0,06138797
-1,006868
0,9743068
-0,4548263
-1,450512
0,5315748
0,2281447
0,8181614
-0,07999228
0,986269
-0,8431048
0,05095092
0,3183856
1,41333
0,1504673
-1,486116
0,07589892
-1,554322
-0,005720112
1,477402
-0,6968448
1,017596
-0,5274399
1,342016
0,6449012
1,296301
-0,1138955
1,510535
-0,05685933
1,146242
1,428062
0,4699861
-0,419606
-1,509667
0,2577279
1,098003
-1,109373
0,9403244
0,657751
-0,3977137
-1,552188
-0,04678683
0,7261244
-1,086884
0,4849706
-0,3423782
1,299873
-0,8534328
0,738687
-0,2810335
1,469206
-0,7713779
0,7406463
-0,1197045
-1,44335
0,09409064
-0,8327992
0,742811
1,463946
-0,1830144
-0,6985238
1,385183
-0,7103007
-0,03942841
0,931692
1,553671
-0,1101197
-1,542991
0,1819152
1,282046
-0,7864268
1,157621
0,5400001
-1,234949
-0,3668724
-1,523644
-1,031921
0,2392713
0,3963912
-1,095159
-0,3714646
-0,01588564
-1,507178
1,089272
-0,6694504
0,2270494
1,289404
1,280192
-0,1246033
-0,9094397
-1,462992
-0,5216366
0,399454
-0,6365792
1,329066
-0,715131
0,1558482
0,6753517
1,39444
-0,1547818
1,477799
0,8045118
-1,192822
-0,5169702
0,9936724
0,6691806
-0,7511387
0,3584054
1,396778
0,6191028
-0,6424398
1,085155
0,9027117
-0,7969571
0,02863559
0,6152449
-0,902705
-1,364739
1,079604
-0,1435568
1,379457
-0,685604
0,4992234
-1,250611
-0,5461267
0,8772612
1,309019
-0,532875
1,108664
-0,6477306
0,9479099
-0,8837816
0,1414989
0,7813375
-1,445268
0,9531418
1,569594
-1,029413
-0,02440996
-0,5822723
-0,3172292
0,477303
0,4647655
0,3894475
0,5589462
0,6563555
0,7921777
-0,7648249
0,2546529
1,542294
-0,9636602
-0,2633268
0,7809936
0,4741122
-1,222466
-0,1631377
1,460351
-1,467952
-0,647542
0,2629729
1,53062
0,9106608
-0,889132
-0,2303317
-0,6312577
-1,041139
-0,2663983
0,4037358
1,231526
0,8843888
-0,5865533
0,7668202
0,5669829
-1,139717
-0,05623297
0,7393369
-0,9796592
-0,3245463
0,322204
0,7001185
0,5807284
-0,9041726
0,3251464
1,395297
-1,082091
-0,1106196
0,8138321
0,793146
-1,325612
-0,4461162
0,6341528
0,8829454
-0,8970237
0,1569785
0,2754864
-0,8216717
-0,5987424
0,3491177
0,8024237
0,4938116
-0,3214601
0,4386974
-0,001952785
-0,7990664
-0,2268537
0,1208504
1,370752
-1,032564
0,01218399
0,1878298
1,469979
-1,521877
-0,008761102
0,7735943
-0,6670716
0,290438
0,7138176
1,42521
1,411273
0,003802105
-1,032109
-0,5847216
-0,123475
-0,103904
1,016926
-0,8175025
0,05498655
1,096936
-0,6605173
1,388689
-0,1917878
0,621873
0,2857028
0,03727834
0,3162395
1,463324
0,1050644
-0,6677619
0,1930394
1,468341
0,8620529
-0,2599101
1,062787
-1,221614
1,165571
-0,3088859
0,7963869
-0,7127824
-0,8228959
0,4054971
0,933636
-1,071492
-0,01058109
1,021317
-0,9873587
0,7350156
-0,6859699
0,7426376
-0,4525091
-0,1050112
0,8338491
0,8923301
-0,954275
-1,533144
0,5167582
-1,048995
0,2705254
0,8778679
0,6794955
1,258797
1,097225
-0,7217129
0,9243329
-0,2329651
-1,026051
-1,481669
1,035035
1,154799
-0,7752082
0,6419427
-0,9718849
-1,233675
-0,2852199
-1,561565
0,3044417
-1,21067
1,156849
-0,1414379
0,2558555
-1,1341
0,2251194
0,4961016
-1,100228
0,7281703
1,163301
0,4735731
-1,151377
0,9788372
-0,7744148
-0,8772534
1,023775
-0,4019153
0,7085655
0,5837772
0,9689189
-0,9323843
-0,8914179
-0,239015
0,1649529
-0,8620623
-1,277188
